iter	Passed	Remaining
0	145	145145
1	147	73384
2	148	49317
3	149	37306
4	150	29997
5	152	25182
6	153	21751
7	153	19090
8	155	17073
9	155	15423
10	157	14121
11	158	13039
12	159	12119
13	160	11307
14	161	10625
15	163	10028
16	163	9470
17	165	9002
18	166	8583
19	167	8218
20	168	7856
21	169	7547
22	171	7266
23	172	7012
24	174	6789
25	175	6570
26	176	6369
27	177	6161
28	178	5986
29	179	5799
30	180	5635
31	181	5486
32	182	5353
33	183	5225
34	185	5105
35	186	4992
36	187	4886
37	189	4785
38	190	4687
39	191	4588
40	192	4505
41	194	4436
42	196	4364
43	197	4288
44	198	4218
45	200	4148
46	201	4082
47	202	4010
48	203	3948
49	204	3878
50	205	3820
51	205	3753
52	207	3701
53	208	3651
54	209	3604
55	211	3558
56	211	3502
57	213	3459
58	214	3418
59	215	3368
60	216	3328
61	217	3290
62	218	3253
63	220	3221
64	222	3198
65	223	3165
66	225	3133
67	226	3099
68	226	3060
69	228	3030
70	229	3002
71	230	2973
72	232	2946
73	233	2919
74	234	2895
75	236	2870
76	237	2842
77	238	2817
78	239	2793
79	240	2770
80	241	2745
81	242	2717
82	244	2699
83	245	2674
84	246	2653
85	247	2633
86	249	2620
87	250	2595
88	251	2576
89	253	2559
90	254	2541
91	255	2522
92	256	2504
93	258	2487
94	259	2471
95	260	2454
96	261	2431
97	262	2416
98	263	2395
99	264	2380
100	265	2365
101	267	2352
102	268	2339
103	269	2325
104	271	2311
105	272	2298
106	273	2284
107	275	2271
108	276	2258
109	277	2247
110	279	2237
111	280	2222
112	281	2209
113	283	2200
114	284	2189
115	285	2177
116	286	2165
117	287	2149
118	289	2139
119	290	2128
120	291	2117
121	292	2106
122	293	2091
123	294	2081
124	295	2071
125	296	2058
126	298	2048
127	298	2034
128	299	2022
129	301	2014
130	302	2004
131	303	1995
132	304	1986
133	306	1977
134	307	1969
135	308	1957
136	309	1949
137	310	1942
138	312	1935
139	313	1927
140	315	1919
141	316	1911
142	317	1903
143	318	1891
144	318	1880
145	320	1872
146	321	1865
147	322	1855
148	323	1850
149	325	1841
150	326	1834
151	327	1827
152	328	1818
153	329	1808
154	330	1801
155	331	1794
156	332	1784
157	333	1775
158	334	1768
159	335	1758
160	336	1753
161	337	1745
162	338	1740
163	340	1736
164	341	1730
165	343	1723
166	343	1714
167	344	1708
168	345	1700
169	347	1695
170	348	1690
171	349	1682
172	350	1676
173	351	1670
174	353	1664
175	353	1655
176	354	1647
177	355	1642
178	356	1636
179	358	1631
180	359	1625
181	361	1622
182	361	1615
183	362	1606
184	363	1603
185	365	1597
186	366	1591
187	367	1588
188	369	1585
189	370	1578
190	371	1571
191	371	1564
192	372	1559
193	374	1554
194	375	1549
195	375	1542
196	377	1537
197	378	1532
198	379	1529
199	380	1522
200	381	1518
201	382	1511
202	383	1506
203	384	1501
204	385	1496
205	386	1489
206	387	1485
207	388	1480
208	390	1476
209	390	1470
210	392	1466
211	393	1462
212	394	1458
213	395	1453
214	396	1446
215	396	1440
216	397	1436
217	399	1432
218	399	1425
219	401	1421
220	401	1416
221	403	1412
222	404	1408
223	405	1405
224	406	1400
225	407	1395
226	408	1391
227	410	1389
228	412	1388
229	413	1383
230	414	1381
231	415	1376
232	417	1373
233	417	1367
234	419	1364
235	421	1362
236	422	1360
237	424	1358
238	425	1356
239	427	1353
240	429	1351
241	430	1348
242	432	1345
243	433	1343
244	434	1338
245	435	1336
246	438	1337
247	441	1339
248	443	1337
249	444	1334
250	446	1332
251	447	1329
252	449	1327
253	451	1324
254	453	1323
255	454	1321
256	456	1319
257	457	1316
258	459	1314
259	460	1310
260	462	1308
261	463	1306
262	465	1303
263	466	1301
264	469	1302
265	471	1300
266	472	1296
267	473	1293
268	474	1289
269	475	1286
270	476	1283
271	477	1279
272	479	1275
273	480	1272
274	481	1269
275	482	1266
276	483	1263
277	485	1259
278	486	1256
279	487	1254
280	488	1250
281	490	1247
282	491	1244
283	492	1241
284	493	1238
285	495	1235
286	496	1233
287	497	1229
288	498	1226
289	499	1223
290	500	1220
291	502	1217
292	503	1214
293	504	1211
294	505	1207
295	506	1204
296	507	1202
297	509	1199
298	510	1196
299	511	1194
300	513	1191
301	514	1188
302	515	1185
303	516	1182
304	517	1180
305	519	1177
306	520	1174
307	521	1171
308	522	1168
309	523	1166
310	525	1163
311	526	1160
312	527	1157
313	528	1154
314	529	1152
315	531	1149
316	532	1146
317	533	1143
318	534	1140
319	535	1138
320	536	1135
321	538	1133
322	539	1130
323	540	1127
324	541	1124
325	542	1122
326	545	1122
327	546	1120
328	547	1117
329	549	1114
330	550	1112
331	551	1109
332	552	1106
333	553	1104
334	554	1101
335	555	1098
336	556	1095
337	557	1092
338	559	1090
339	560	1088
340	561	1084
341	562	1081
342	563	1079
343	564	1076
344	565	1073
345	567	1071
346	568	1068
347	569	1066
348	570	1064
349	571	1062
350	573	1060
351	574	1058
352	576	1056
353	577	1053
354	578	1051
355	579	1048
356	580	1045
357	581	1043
358	582	1040
359	583	1037
360	585	1035
361	585	1032
362	586	1029
363	588	1027
364	589	1025
365	590	1023
366	591	1020
367	593	1019
368	594	1016
369	595	1013
370	596	1011
371	597	1009
372	599	1006
373	599	1004
374	601	1001
375	602	999
376	603	996
377	604	994
378	605	991
379	606	989
380	607	987
381	609	985
382	610	983
383	611	981
384	612	979
385	614	976
386	615	974
387	616	972
388	617	970
389	619	968
390	620	966
391	621	964
392	622	962
393	624	960
394	625	958
395	626	955
396	627	953
397	628	951
398	630	949
399	631	947
400	632	945
401	633	943
402	635	941
403	636	938
404	637	936
405	638	934
406	640	932
407	641	930
408	642	928
409	643	925
410	644	923
411	645	921
412	647	919
413	648	917
414	649	915
415	650	913
416	652	911
417	653	909
418	654	907
419	655	905
420	657	903
421	658	901
422	659	899
423	660	897
424	662	895
425	663	893
426	664	891
427	665	889
428	667	887
429	668	886
430	669	883
431	670	881
432	671	879
433	673	878
434	674	876
435	675	874
436	677	873
437	679	872
438	681	871
439	683	870
440	685	868
441	686	866
442	687	864
443	688	861
444	689	860
445	691	858
446	692	856
447	693	854
448	694	852
449	695	850
450	696	848
451	697	846
452	699	844
453	700	842
454	701	840
455	702	838
456	704	836
457	705	834
458	707	833
459	708	831
460	709	829
461	710	827
462	712	825
463	713	824
464	714	822
465	715	819
466	716	817
467	717	816
468	719	814
469	720	812
470	721	810
471	722	808
472	723	806
473	725	804
474	726	802
475	727	800
476	728	799
477	729	797
478	731	795
479	732	793
480	733	791
481	735	789
482	736	788
483	737	786
484	738	784
485	740	782
486	741	780
487	742	778
488	743	777
489	744	775
490	746	773
491	747	771
492	748	770
493	750	768
494	751	766
495	752	764
496	753	762
497	754	760
498	755	758
499	756	756
500	757	754
501	758	752
502	758	749
